Date,AAPL,MSFT,AMZN
1988-12-22 00:00:00-05:00,0.28674590587615967,0.22346247732639313,
1988-12-23 00:00:00-05:00,0.2876211106777191,0.22346247732639313,
1988-12-27 00:00:00-05:00,0.28324949741363525,0.22238823771476746,
1988-12-28 00:00:00-05:00,0.2815011739730835,0.22453676164150238,
1988-12-29 00:00:00-05:00,0.28324949741363525,0.22883445024490356,
1988-12-30 00:00:00-05:00,0.2815011739730835,0.22883445024490356,
1989-01-03 00:00:00-05:00,0.28237518668174744,0.23044592142105103,
1989-01-04 00:00:00-05:00,0.2937403917312622,0.23313160240650177,
1989-01-05 00:00:00-05:00,0.2954885959625244,0.22937162220478058,
1989-01-06 00:00:00-05:00,0.2981109917163849,0.2277601808309555,
1989-01-09 00:00:00-05:00,0.3007344603538513,0.22561103105545044,
1989-01-10 00:00:00-05:00,0.2981109917163849,0.22346247732639313,
1989-01-11 00:00:00-05:00,0.29461440443992615,0.22561103105545044,
1989-01-12 00:00:00-05:00,0.2989852726459503,0.22561103105545044,
1989-01-13 00:00:00-05:00,0.3024827539920807,0.2277601808309555,
1989-01-16 00:00:00-05:00,0.30597957968711853,0.22829729318618774,
1989-01-17 00:00:00-05:00,0.28237518668174744,0.2213139533996582,
1989-01-18 00:00:00-05:00,0.2780044674873352,0.2213139533996582,
1989-01-19 00:00:00-05:00,0.28324949741363525,0.2299087643623352,
1989-01-20 00:00:00-05:00,0.28674590587615967,0.23259441554546356,
1989-01-23 00:00:00-05:00,0.28674590587615967,0.2277601808309555,
1989-01-24 00:00:00-05:00,0.29111772775650024,0.2266853302717209,
1989-01-25 00:00:00-05:00,0.2902436852455139,0.2277601808309555,
1989-01-26 00:00:00-05:00,0.2919919788837433,0.23313160240650177,
1989-01-27 00:00:00-05:00,0.2631427049636841,0.2379664033651352,
1989-01-30 00:00:00-05:00,0.261393666267395,0.25139543414115906,
1989-01-31 00:00:00-05:00,0.2640169858932495,0.25623011589050293,
1989-02-01 00:00:00-05:00,0.27450698614120483,0.25461819767951965,
1989-02-02 00:00:00-05:00,0.2780044674873352,0.2616014778614044,
1989-02-03 00:00:00-05:00,0.27450698614120483,0.2621386647224426,
1989-02-06 00:00:00-05:00,0.2692619264125824,0.2599901556968689,
1989-02-07 00:00:00-05:00,0.2727586328983307,0.2669735252857208,
1989-02-08 00:00:00-05:00,0.2675134837627411,0.2685849666595459,
1989-02-09 00:00:00-05:00,0.2675134837627411,0.27395641803741455,
1989-02-10 00:00:00-05:00,0.26051953434944153,0.26589933037757874,
1989-02-13 00:00:00-05:00,0.2587710916996002,0.26321297883987427,
1989-02-14 00:00:00-05:00,0.2500286102294922,0.2589159309864044,
1989-02-15 00:00:00-05:00,0.2535260319709778,0.2675105333328247,
1989-02-16 00:00:00-05:00,0.2544001638889313,0.26965928077697754,
1989-02-17 00:00:00-05:00,0.2577314078807831,0.2685849666595459,
1989-02-21 00:00:00-05:00,0.2629908621311188,0.2653614580631256,
1989-02-22 00:00:00-05:00,0.2577314078807831,0.25784164667129517,
1989-02-23 00:00:00-05:00,0.2577314078807831,0.25945308804512024,
1989-02-24 00:00:00-05:00,0.25247183442115784,0.25246962904930115,
1989-02-27 00:00:00-05:00,0.25597816705703735,0.2567673325538635,
1989-02-28 00:00:00-05:00,0.2542250454425812,0.25569242238998413,
1989-03-01 00:00:00-05:00,0.25247183442115784,0.25461819767951965,
1989-03-02 00:00:00-05:00,0.2454584836959839,0.2610645592212677,
1989-03-03 00:00:00-05:00,0.24370519816875458,0.2653614580631256,
1989-03-06 00:00:00-05:00,0.2489648014307022,0.2664363980293274,
1989-03-07 00:00:00-05:00,0.2507179379463196,0.2299087643623352,
1989-03-08 00:00:00-05:00,0.2472115308046341,0.22561103105545044,
1989-03-09 00:00:00-05:00,0.24195218086242676,0.22238823771476746,
1989-03-10 00:00:00-05:00,0.2454584836959839,0.22238823771476746,
1989-03-13 00:00:00-05:00,0.2454584836959839,0.2266853302717209,
1989-03-14 00:00:00-05:00,0.2472115308046341,0.2266853302717209,
1989-03-15 00:00:00-05:00,0.2454584836959839,0.21594205498695374,
1989-03-16 00:00:00-05:00,0.2472115308046341,0.22023966908454895,
1989-03-17 00:00:00-05:00,0.24458183348178864,0.1998274028301239,
1989-03-20 00:00:00-05:00,0.24458183348178864,0.1998274028301239,
1989-03-21 00:00:00-05:00,0.24458183348178864,0.2143305540084839,
1989-03-22 00:00:00-05:00,0.23756840825080872,0.2105705887079239,
1989-03-23 00:00:00-05:00,0.2410755157470703,0.21594205498695374,
1989-03-27 00:00:00-05:00,0.23669180274009705,0.21379339694976807,
1989-03-28 00:00:00-05:00,0.238444983959198,0.21379339694976807,
1989-03-29 00:00:00-05:00,0.2401989847421646,0.2127191722393036,
1989-03-30 00:00:00-05:00,0.24370519816875458,0.2143305540084839,
1989-03-31 00:00:00-05:00,0.24984149634838104,0.2143305540084839,
1989-04-03 00:00:00-04:00,0.2454584836959839,0.21594205498695374,
1989-04-04 00:00:00-04:00,0.24195218086242676,0.21486768126487732,
1989-04-05 00:00:00-04:00,0.2454584836959839,0.2164791375398636,
1989-04-06 00:00:00-04:00,0.25247183442115784,0.22023966908454895,
1989-04-07 00:00:00-04:00,0.26211434602737427,0.22023966908454895,
1989-04-10 00:00:00-04:00,0.25948458909988403,0.22077681124210358,
1989-04-11 00:00:00-04:00,0.26474490761756897,0.22077681124210358,
1989-04-12 00:00:00-04:00,0.2700043320655823,0.20680998265743256,
1989-04-13 00:00:00-04:00,0.2700043320655823,0.20949630439281464,
1989-04-14 00:00:00-04:00,0.27175748348236084,0.21809114515781403,
1989-04-17 00:00:00-04:00,0.27526381611824036,0.2213139533996582,
1989-04-18 00:00:00-04:00,0.2814006805419922,0.22883445024490356,
1989-04-19 00:00:00-04:00,0.2866600751876831,0.235817089676857,
1989-04-20 00:00:00-04:00,0.2857835292816162,0.24065206944942474,
1989-04-21 00:00:00-04:00,0.2814006805419922,0.2374291718006134,
1989-04-24 00:00:00-04:00,0.2814006805419922,0.2368922233581543,
1989-04-25 00:00:00-04:00,0.2805240750312805,0.2352800816297531,
1989-04-26 00:00:00-04:00,0.27877092361450195,0.23205721378326416,
1989-04-27 00:00:00-04:00,0.2761412262916565,0.2352800816297531,
1989-04-28 00:00:00-04:00,0.2735106647014618,0.24011492729187012,
1989-05-01 00:00:00-04:00,0.2735106647014618,0.23474298417568207,
1989-05-02 00:00:00-04:00,0.27964743971824646,0.23205721378326416,
1989-05-03 00:00:00-04:00,0.28227725625038147,0.23205721378326416,
1989-05-04 00:00:00-04:00,0.28753662109375,0.22561103105545044,
1989-05-05 00:00:00-04:00,0.2910439670085907,0.22346247732639313,
1989-05-08 00:00:00-04:00,0.29630333185195923,0.2213139533996582,
1989-05-09 00:00:00-04:00,0.298056423664093,0.2277601808309555,
1989-05-10 00:00:00-04:00,0.30331680178642273,0.23205721378326416,
1989-05-11 00:00:00-04:00,0.3076997399330139,0.23205721378326416,
1989-05-12 00:00:00-04:00,0.3155897259712219,0.23313160240650177,
1989-05-15 00:00:00-04:00,0.3226023018360138,0.2352800816297531,
1989-05-16 00:00:00-04:00,0.318219393491745,0.24172627925872803,
1989-05-17 00:00:00-04:00,0.3173428177833557,0.246561199426651,
1989-05-18 00:00:00-04:00,0.3138365149497986,0.2503211796283722,
1989-05-19 00:00:00-04:00,0.32084912061691284,0.2503211796283722,
1989-05-22 00:00:00-04:00,0.3233090043067932,0.25461819767951965,
1989-05-23 00:00:00-04:00,0.3197951316833496,0.2433377504348755,
1989-05-24 00:00:00-04:00,0.33560898900032043,0.24709823727607727,
1989-05-25 00:00:00-04:00,0.3391236364841461,0.24709823727607727,
1989-05-26 00:00:00-04:00,0.34088069200515747,0.25300678610801697,
1989-05-30 00:00:00-04:00,0.33385202288627625,0.2535439729690552,
1989-05-31 00:00:00-04:00,0.33560898900032043,0.2599901556968689,
1989-06-01 00:00:00-04:00,0.34263771772384644,0.25784164667129517,
1989-06-02 00:00:00-04:00,0.3443947434425354,0.2503211796283722,
1989-06-05 00:00:00-04:00,0.33033788204193115,0.24387483298778534,
1989-06-06 00:00:00-04:00,0.32858091592788696,0.25139543414115906,
1989-06-07 00:00:00-04:00,0.3391236364841461,0.2567673325538635,
1989-06-08 00:00:00-04:00,0.33473047614097595,0.2567673325538635,
1989-06-09 00:00:00-04:00,0.33033788204193115,0.2567673325538635,
1989-06-12 00:00:00-04:00,0.33385202288627625,0.2535439729690552,
1989-06-13 00:00:00-04:00,0.34088069200515747,0.24602343142032623,
1989-06-14 00:00:00-04:00,0.34878724813461304,0.24817262589931488,
1989-06-15 00:00:00-04:00,0.33385202288627625,0.24387483298778534,
1989-06-16 00:00:00-04:00,0.31276634335517883,0.24387483298778534,
1989-06-19 00:00:00-04:00,0.30925241112709045,0.24280060827732086,
1989-06-20 00:00:00-04:00,0.302224338054657,0.23420587182044983,
1989-06-21 00:00:00-04:00,0.2987094223499298,0.23635442554950714,
1989-06-22 00:00:00-04:00,0.3039812445640564,0.23850353062152863,
1989-06-23 00:00:00-04:00,0.3083737790584564,0.2379664033651352,
1989-06-26 00:00:00-04:00,0.3057383596897125,0.2352800816297531,
1989-06-27 00:00:00-04:00,0.29958799481391907,0.23152010142803192,
1989-06-28 00:00:00-04:00,0.2934386134147644,0.2266853302717209,
1989-06-29 00:00:00-04:00,0.28553107380867004,0.22346247732639313,
1989-06-30 00:00:00-04:00,0.2899245321750641,0.2277601808309555,
1989-07-03 00:00:00-04:00,0.2864096760749817,0.23205721378326416,
1989-07-05 00:00:00-04:00,0.2846527099609375,0.2374291718006134,
1989-07-06 00:00:00-04:00,0.2899245321750641,0.2266853302717209,
1989-07-07 00:00:00-04:00,0.2899245321750641,0.2299087643623352,
1989-07-10 00:00:00-04:00,0.2846527099609375,0.235817089676857,
1989-07-11 00:00:00-04:00,0.2793816328048706,0.2299087643623352,
1989-07-12 00:00:00-04:00,0.2811385989189148,0.22883445024490356,
1989-07-13 00:00:00-04:00,0.28553107380867004,0.2277601808309555,
1989-07-14 00:00:00-04:00,0.2864096760749817,0.2266853302717209,
1989-07-17 00:00:00-04:00,0.2864096760749817,0.22883445024490356,
1989-07-18 00:00:00-04:00,0.27586686611175537,0.2299087643623352,
1989-07-19 00:00:00-04:00,0.2846527099609375,0.23259441554546356,
1989-07-20 00:00:00-04:00,0.2811385989189148,0.2299087643623352,
1989-07-21 00:00:00-04:00,0.2811385989189148,0.2374291718006134,
1989-07-24 00:00:00-04:00,0.27586686611175537,0.2374291718006134,
1989-07-25 00:00:00-04:00,0.2723528742790222,0.22346247732639313,
1989-07-26 00:00:00-04:00,0.2688388526439667,0.2266853302717209,
1989-07-27 00:00:00-04:00,0.27586686611175537,0.23098310828208923,
1989-07-28 00:00:00-04:00,0.27674615383148193,0.23313160240650177,
1989-07-31 00:00:00-04:00,0.2793816328048706,0.2352800816297531,
1989-08-01 00:00:00-04:00,0.2802601754665375,0.23313160240650177,
1989-08-02 00:00:00-04:00,0.2846527099609375,0.23313160240650177,
1989-08-03 00:00:00-04:00,0.2899245321750641,0.23635442554950714,
1989-08-04 00:00:00-04:00,0.3004664480686188,0.24494917690753937,
1989-08-07 00:00:00-04:00,0.3074953854084015,0.24817262589931488,
1989-08-08 00:00:00-04:00,0.31013089418411255,0.2535439729690552,
1989-08-09 00:00:00-04:00,0.30925241112709045,0.25246962904930115,
1989-08-10 00:00:00-04:00,0.3039812445640564,0.25139543414115906,
1989-08-11 00:00:00-04:00,0.2943169176578522,0.24817262589931488,
1989-08-14 00:00:00-04:00,0.2864096760749817,0.24494917690753937,
1989-08-15 00:00:00-04:00,0.2908029854297638,0.24709823727607727,
1989-08-16 00:00:00-04:00,0.28377410769462585,0.24011492729187012,
1989-08-17 00:00:00-04:00,0.28816667199134827,0.24280060827732086,
1989-08-18 00:00:00-04:00,0.296952486038208,0.24709823727607727,
1989-08-21 00:00:00-04:00,0.29765719175338745,0.2411891520023346,
1989-08-22 00:00:00-04:00,0.3020607829093933,0.2508581876754761,
1989-08-23 00:00:00-04:00,0.30822497606277466,0.25461819767951965,
1989-08-24 00:00:00-04:00,0.31086674332618713,0.2535439729690552,
1989-08-25 00:00:00-04:00,0.3152705430984497,0.25300678610801697,
1989-08-28 00:00:00-04:00,0.3152705430984497,0.25408104062080383,
1989-08-29 00:00:00-04:00,0.31086674332618713,0.25139543414115906,
1989-08-30 00:00:00-04:00,0.31350836157798767,0.25461819767951965,
1989-08-31 00:00:00-04:00,0.31350836157798767,0.25246962904930115,
1989-09-01 00:00:00-04:00,0.31438982486724854,0.25730448961257935,
1989-09-05 00:00:00-04:00,0.3152705430984497,0.25784164667129517,
1989-09-06 00:00:00-04:00,0.3152705430984497,0.25461819767951965,
1989-09-07 00:00:00-04:00,0.3152705430984497,0.2503211796283722,
1989-09-08 00:00:00-04:00,0.3170316219329834,0.2535439729690552,
1989-09-11 00:00:00-04:00,0.3223150670528412,0.2551552951335907,
1989-09-12 00:00:00-04:00,0.32407623529434204,0.2589159309864044,
1989-09-13 00:00:00-04:00,0.3170316219329834,0.2675105333328247,
1989-09-14 00:00:00-04:00,0.3152705430984497,0.27395641803741455,
1989-09-15 00:00:00-04:00,0.3170316219329834,0.26965928077697754,
1989-09-18 00:00:00-04:00,0.3099861443042755,0.27288201451301575,
1989-09-19 00:00:00-04:00,0.30470263957977295,0.2685849666595459,
1989-09-20 00:00:00-04:00,0.31438982486724854,0.279328316450119,
1989-09-21 00:00:00-04:00,0.3152705430984497,0.2814766764640808,
1989-09-22 00:00:00-04:00,0.3161510229110718,0.2836253345012665,
1989-09-25 00:00:00-04:00,0.31879284977912903,0.28792306780815125,
1989-09-26 00:00:00-04:00,0.31879284977912903,0.28899747133255005,
1989-09-27 00:00:00-04:00,0.3152705430984497,0.28631168603897095,
1989-09-28 00:00:00-04:00,0.32055389881134033,0.2922201156616211,
1989-09-29 00:00:00-04:00,0.31350836157798767,0.2943686246871948,
1989-10-02 00:00:00-04:00,0.31262779235839844,0.2992035150527954,
1989-10-03 00:00:00-04:00,0.30734437704086304,0.29651790857315063,
1989-10-04 00:00:00-04:00,0.3117472231388092,0.3244507312774658,
1989-10-05 00:00:00-04:00,0.32055389881134033,0.34056538343429565,
1989-10-06 00:00:00-04:00,0.3390478789806366,0.34271395206451416,
1989-10-09 00:00:00-04:00,0.3487343192100525,0.35130879282951355,
1989-10-10 00:00:00-04:00,0.3487343192100525,0.34916019439697266,
1989-10-11 00:00:00-04:00,0.34433141350746155,0.34378889203071594,
1989-10-12 00:00:00-04:00,0.34345078468322754,0.3373424708843231,
1989-10-13 00:00:00-04:00,0.3223150670528412,0.3158559203147888,
1989-10-16 00:00:00-04:00,0.3293605148792267,0.3255249857902527,
1989-10-17 00:00:00-04:00,0.33288300037384033,0.33787965774536133,
1989-10-18 00:00:00-04:00,0.33992835879325867,0.3459374010562897,
1989-10-19 00:00:00-04:00,0.34345078468322754,0.36205190420150757,
1989-10-20 00:00:00-04:00,0.33816656470298767,0.36634960770606995,
1989-10-23 00:00:00-04:00,0.3293605148792267,0.3572177588939667,
1989-10-24 00:00:00-04:00,0.3355247974395752,0.3475487530231476,
1989-10-25 00:00:00-04:00,0.3275994658470154,0.34271395206451416,
1989-10-26 00:00:00-04:00,0.31879284977912903,0.33411985635757446,
1989-10-27 00:00:00-04:00,0.31879284977912903,0.3308963477611542,
1989-10-30 00:00:00-05:00,0.3223150670528412,0.34217679500579834,
1989-10-31 00:00:00-05:00,0.3275994658470154,0.35130879282951355,
1989-11-01 00:00:00-05:00,0.3249569833278656,0.3529207706451416,
1989-11-02 00:00:00-05:00,0.3099861443042755,0.3276735544204712,
1989-11-03 00:00:00-05:00,0.30470263957977295,0.33626821637153625,
1989-11-06 00:00:00-05:00,0.30470263957977295,0.3319706618785858,
1989-11-07 00:00:00-05:00,0.3099861443042755,0.3480861186981201,
1989-11-08 00:00:00-05:00,0.3170316219329834,0.3577551245689392,
1989-11-09 00:00:00-05:00,0.32407623529434204,0.3599035441875458,
1989-11-10 00:00:00-05:00,0.3293605148792267,0.3631269335746765,
1989-11-13 00:00:00-05:00,0.3275994658470154,0.37870457768440247,
1989-11-14 00:00:00-05:00,0.3152705430984497,0.371721088886261,
1989-11-15 00:00:00-05:00,0.3117472231388092,0.38031578063964844,
1989-11-16 00:00:00-05:00,0.3152705430984497,0.37601885199546814,
1989-11-17 00:00:00-05:00,0.31604722142219543,0.3733331263065338,
1989-11-20 00:00:00-05:00,0.3195783197879791,0.371721088886261,
1989-11-21 00:00:00-05:00,0.3195783197879791,0.37870457768440247,
1989-11-22 00:00:00-05:00,0.31604722142219543,0.37924155592918396,
1989-11-24 00:00:00-05:00,0.31604722142219543,0.3765558898448944,
1989-11-27 00:00:00-05:00,0.3107498288154602,0.3727961480617523,
1989-11-28 00:00:00-05:00,0.3116326928138733,0.3738703429698944,
1989-11-29 00:00:00-05:00,0.3107498288154602,0.36742398142814636,
1989-11-30 00:00:00-05:00,0.3125154674053192,0.3738703429698944,
1989-12-01 00:00:00-05:00,0.3107498288154602,0.3652755320072174,
1989-12-04 00:00:00-05:00,0.3195783197879791,0.3706469237804413,
1989-12-05 00:00:00-05:00,0.31781265139579773,0.3727961480617523,
1989-12-06 00:00:00-05:00,0.30192142724990845,0.36634960770606995,
1989-12-07 00:00:00-05:00,0.30192142724990845,0.36742398142814636,
1989-12-08 00:00:00-05:00,0.29485949873924255,0.364201158285141,
1989-12-11 00:00:00-05:00,0.2772028148174286,0.35668081045150757,
1989-12-12 00:00:00-05:00,0.25425031781196594,0.3545321822166443,
1989-12-13 00:00:00-05:00,0.25425031781196594,0.34378889203071594,
1989-12-14 00:00:00-05:00,0.24630479514598846,0.33519402146339417,
1989-12-15 00:00:00-05:00,0.23835915327072144,0.3308963477611542,
1989-12-18 00:00:00-05:00,0.24542196094989777,0.33626821637153625,
1989-12-19 00:00:00-05:00,0.2471875697374344,0.34540021419525146,
1989-12-20 00:00:00-05:00,0.2524840831756592,0.35560643672943115,
1989-12-21 00:00:00-05:00,0.2560158371925354,0.35882917046546936,
1989-12-22 00:00:00-05:00,0.25778132677078247,0.36849838495254517,
1989-12-26 00:00:00-05:00,0.2507184147834778,0.36742398142814636,
1989-12-27 00:00:00-05:00,0.24807016551494598,0.3706469237804413,
1989-12-28 00:00:00-05:00,0.24453915655612946,0.36634960770606995,
1989-12-29 00:00:00-05:00,0.2489529699087143,0.3738703429698944,
1990-01-02 00:00:00-05:00,0.2630779445171356,0.38139021396636963,
1990-01-03 00:00:00-05:00,0.2648434042930603,0.3835393488407135,
1990-01-04 00:00:00-05:00,0.2657269239425659,0.39481982588768005,
1990-01-05 00:00:00-05:00,0.2666097581386566,0.3851507902145386,
1990-01-08 00:00:00-05:00,0.268375039100647,0.39105919003486633,
1990-01-09 00:00:00-05:00,0.2657269239425659,0.38998499512672424,
1990-01-10 00:00:00-05:00,0.25425031781196594,0.37924155592918396,
1990-01-11 00:00:00-05:00,0.24365651607513428,0.371721088886261,
1990-01-12 00:00:00-05:00,0.24365651607513428,0.3701096475124359,
1990-01-15 00:00:00-05:00,0.24189096689224243,0.3701096475124359,
1990-01-16 00:00:00-05:00,0.24630479514598846,0.38139021396636963,
1990-01-17 00:00:00-05:00,0.2348281890153885,0.37601885199546814,
1990-01-18 00:00:00-05:00,0.228648841381073,0.4082488715648651,
1990-01-19 00:00:00-05:00,0.24189096689224243,0.4044887125492096,
1990-01-22 00:00:00-05:00,0.2348281890153885,0.38998499512672424,
1990-01-23 00:00:00-05:00,0.23835915327072144,0.38568779826164246,
1990-01-24 00:00:00-05:00,0.2401246428489685,0.38998499512672424,
1990-01-25 00:00:00-05:00,0.24100826680660248,0.38998499512672424,
1990-01-26 00:00:00-05:00,0.2312970906496048,0.38998499512672424,
1990-01-29 00:00:00-05:00,0.2348281890153885,0.3932083249092102,
1990-01-30 00:00:00-05:00,0.2401246428489685,0.3921339213848114,
1990-01-31 00:00:00-05:00,0.2401246428489685,0.3975053131580353,
1990-02-01 00:00:00-05:00,0.23747630417346954,0.40287747979164124,
1990-02-02 00:00:00-05:00,0.24189096689224243,0.40287747979164124,
1990-02-05 00:00:00-05:00,0.2471875697374344,0.40502601861953735,
1990-02-06 00:00:00-05:00,0.24542196094989777,0.40395164489746094,
1990-02-07 00:00:00-05:00,0.2348281890153885,0.4007282257080078,
1990-02-08 00:00:00-05:00,0.23306268453598022,0.40502601861953735,
1990-02-09 00:00:00-05:00,0.24189096689224243,0.4061002731323242,
1990-02-12 00:00:00-05:00,0.2401246428489685,0.4071747660636902,
1990-02-13 00:00:00-05:00,0.24365651607513428,0.4071747660636902,
1990-02-14 00:00:00-05:00,0.24189096689224243,0.4082488715648651,
1990-02-15 00:00:00-05:00,0.24189096689224243,0.4168436825275421,
1990-02-16 00:00:00-05:00,0.2391270101070404,0.4211411774158478,
1990-02-20 00:00:00-05:00,0.2373557686805725,0.4308103024959564,
1990-02-21 00:00:00-05:00,0.24089813232421875,0.4130835235118866,
1990-02-22 00:00:00-05:00,0.23381352424621582,0.4141578674316406,
1990-02-23 00:00:00-05:00,0.23558467626571655,0.41899213194847107,
1990-02-26 00:00:00-05:00,0.24089813232421875,0.4265127182006836,
1990-02-27 00:00:00-05:00,0.2373557686805725,0.4211411774158478,
1990-02-28 00:00:00-05:00,0.24089813232421875,0.4243640601634979,
1990-03-01 00:00:00-05:00,0.2426702231168747,0.42973536252975464,
1990-03-02 00:00:00-05:00,0.2391270101070404,0.44585075974464417,
1990-03-05 00:00:00-05:00,0.24444140493869781,0.4522968828678131,
1990-03-06 00:00:00-05:00,0.24975502490997314,0.44907352328300476,
1990-03-07 00:00:00-05:00,0.2506405711174011,0.44155362248420715,
1990-03-08 00:00:00-05:00,0.26038309931755066,0.4565938413143158,
1990-03-09 00:00:00-05:00,0.26126864552497864,0.45766839385032654,
1990-03-12 00:00:00-05:00,0.25949743390083313,0.4651888310909271,
1990-03-13 00:00:00-05:00,0.26126864552497864,0.4565938413143158,
1990-03-14 00:00:00-05:00,0.26215416193008423,0.4635774493217468,
1990-03-15 00:00:00-05:00,0.26038309931755066,0.4770064949989319,
1990-03-16 00:00:00-05:00,0.2851812541484833,0.48989906907081604,
1990-03-19 00:00:00-05:00,0.30023735761642456,0.5006423592567444,
1990-03-20 00:00:00-05:00,0.29315248131752014,0.4856012165546417,
1990-03-21 00:00:00-05:00,0.2949237823486328,0.486675500869751,
1990-03-22 00:00:00-05:00,0.28872376680374146,0.478080689907074,
1990-03-23 00:00:00-05:00,0.2993517816066742,0.4737837612628937,
1990-03-26 00:00:00-05:00,0.2993517816066742,0.47915562987327576,
1990-03-27 00:00:00-05:00,0.2975805103778839,0.48345255851745605,
1990-03-28 00:00:00-05:00,0.2922670245170593,0.4770064949989319,
1990-03-29 00:00:00-05:00,0.29138144850730896,0.4748575687408447,
1990-03-30 00:00:00-05:00,0.2851812541484833,0.47593221068382263,
1990-04-02 00:00:00-04:00,0.2851812541484833,0.47915562987327576,
1990-04-03 00:00:00-04:00,0.29580944776535034,0.49849364161491394,
1990-04-04 00:00:00-04:00,0.2922670245170593,0.5027908682823181,
1990-04-05 00:00:00-04:00,0.2851812541484833,0.492047518491745,
1990-04-06 00:00:00-04:00,0.2825245261192322,0.4909730553627014,
1990-04-09 00:00:00-04:00,0.29138144850730896,0.492047518491745,
1990-04-10 00:00:00-04:00,0.2922670245170593,0.5070879459381104,
1990-04-11 00:00:00-04:00,0.3011229634284973,0.5199803113937378,
1990-04-12 00:00:00-04:00,0.3064374625682831,0.5189061760902405,
1990-04-16 00:00:00-04:00,0.30997970700263977,0.5221291184425354,
1990-04-17 00:00:00-04:00,0.3064374625682831,0.5328722596168518,
1990-04-18 00:00:00-04:00,0.3064374625682831,0.5210546255111694,
1990-04-19 00:00:00-04:00,0.2851812541484833,0.5113856196403503,
1990-04-20 00:00:00-04:00,0.2851812541484833,0.5092369914054871,
1990-04-23 00:00:00-04:00,0.28163906931877136,0.5070879459381104,
1990-04-24 00:00:00-04:00,0.2745533883571625,0.49849364161491394,
1990-04-25 00:00:00-04:00,0.2745533883571625,0.49849364161491394,
1990-04-26 00:00:00-04:00,0.27543896436691284,0.4931219816207886,
1990-04-27 00:00:00-04:00,0.2772102355957031,0.48345255851745605,
1990-04-30 00:00:00-04:00,0.2789821922779083,0.49849364161491394,
1990-05-01 00:00:00-04:00,0.28075337409973145,0.4909730553627014,
1990-05-02 00:00:00-04:00,0.28163906931877136,0.5006423592567444,
1990-05-03 00:00:00-04:00,0.28341010212898254,0.5070879459381104,
1990-05-04 00:00:00-04:00,0.28341010212898254,0.530723512172699,
1990-05-07 00:00:00-04:00,0.29403820633888245,0.5500618815422058,
1990-05-08 00:00:00-04:00,0.29580944776535034,0.5393185615539551,
1990-05-09 00:00:00-04:00,0.29669496417045593,0.5393185615539551,
1990-05-10 00:00:00-04:00,0.29315248131752014,0.5543587803840637,
1990-05-11 00:00:00-04:00,0.30200856924057007,0.5629533529281616,
1990-05-14 00:00:00-04:00,0.29580944776535034,0.5651021003723145,
1990-05-15 00:00:00-04:00,0.29580944776535034,0.5565078854560852,
1990-05-16 00:00:00-04:00,0.2949237823486328,0.5565078854560852,
1990-05-17 00:00:00-04:00,0.29403820633888245,0.5565078854560852,
1990-05-18 00:00:00-04:00,0.28163906931877136,0.586589515209198,
1990-05-21 00:00:00-04:00,0.2806442677974701,0.6037782430648804,
1990-05-22 00:00:00-04:00,0.2939658761024475,0.614522397518158,
1990-05-23 00:00:00-04:00,0.2984061539173126,0.6521236300468445,
1990-05-24 00:00:00-04:00,0.2984061539173126,0.6574957966804504,
1990-05-25 00:00:00-04:00,0.28419655561447144,0.6381574869155884,
1990-05-29 00:00:00-04:00,0.2913009226322174,0.6467522382736206,
1990-05-30 00:00:00-04:00,0.2939658761024475,0.6489009261131287,
1990-05-31 00:00:00-04:00,0.29307791590690613,0.6274142265319824,
1990-06-01 00:00:00-04:00,0.2895248234272003,0.6456780433654785,
1990-06-04 00:00:00-04:00,0.2895248234272003,0.6574957966804504,
1990-06-05 00:00:00-04:00,0.2806442677974701,0.630636990070343,
1990-06-06 00:00:00-04:00,0.2806442677974701,0.6274142265319824,
1990-06-07 00:00:00-04:00,0.2770913243293762,0.6188193559646606,
1990-06-08 00:00:00-04:00,0.271762877702713,0.6317111849784851,
1990-06-11 00:00:00-04:00,0.2770913243293762,0.6435297131538391,
1990-06-12 00:00:00-04:00,0.28774863481521606,0.6521236300468445,
1990-06-13 00:00:00-04:00,0.28242048621177673,0.6574957966804504,
1990-06-14 00:00:00-04:00,0.28242048621177673,0.6489009261131287,
1990-06-15 00:00:00-04:00,0.2806442677974701,0.6531985998153687,
1990-06-18 00:00:00-04:00,0.27886736392974854,0.6435297131538391,
1990-06-19 00:00:00-04:00,0.2815323770046234,0.644603967666626,
1990-06-20 00:00:00-04:00,0.28419655561447144,0.6671645045280457,
1990-06-21 00:00:00-04:00,0.29751816391944885,0.6617926955223083,
1990-06-22 00:00:00-04:00,0.2948541045188904,0.6510492563247681,
1990-06-25 00:00:00-04:00,0.29307791590690613,0.6403061151504517,
1990-06-26 00:00:00-04:00,0.28863683342933655,0.6424545645713806,
1990-06-27 00:00:00-04:00,0.2948541045188904,0.6553471088409424,
1990-06-28 00:00:00-04:00,0.3055115044116974,0.6574957966804504,
1990-06-29 00:00:00-04:00,0.31794512271881104,0.6531985998153687,
1990-07-02 00:00:00-04:00,0.3126159608364105,0.6338604092597961,
1990-07-03 00:00:00-04:00,0.3126159608364105,0.6188193559646606,
1990-07-05 00:00:00-04:00,0.30906376242637634,0.6209679841995239,
1990-07-06 00:00:00-04:00,0.31794512271881104,0.6295628547668457,
1990-07-09 00:00:00-04:00,0.33126673102378845,0.6381574869155884,
